Video Title,Channel Name,Published Date,Video ID,Video URL,Captions
LIVE: Elon Musk Joins Trump in Fiery Debate with Kamala Harris,Tesla     ,2024-09-03T02:34:47Z,oomDiLnKmiw,https://www.youtube.com/watch?v=oomDiLnKmiw,Captions are disabled for this video
ELON MUSK AMENAZA A BRASIL: “ESPERO QUE LULA DISFRUTE DE LOS VUELOS COMERCIALES”,Punto y Solución,2024-09-03T02:31:34Z,BBoFJdoT4Ak,https://www.youtube.com/watch?v=BBoFJdoT4Ak,Captions are disabled for this video
Joe Rogan with Elon Musk😮 #trending #viral  #shorts,QuickClip,2024-09-03T02:30:35Z,vr8Adud7PB0,https://www.youtube.com/watch?v=vr8Adud7PB0,for protesting yeah yeah because they're protesting and violating social distancing and these mandates that tell people that they have to stay home yeah the
"EL DIARIO DEL LUNES T2 #33 | ELON MUSK CONTRA MADURO, LA VUELTA DEL JAVO Y ¿JUANI AMPLÍA LOS SUBTES?",LHDA PODCAST,2024-09-03T02:22:14Z,ECbMv7uzDxM,https://www.youtube.com/watch?v=ECbMv7uzDxM,No captions found
"MILEI BAJÓ EL IMPUESTO PAÍS, Guzmán y el encierro, Elon Musk y Juanse intelectual | La Misa de Dan",Carajo,2024-09-03T02:18:00Z,ku9b4n4MK0Q,https://www.youtube.com/watch?v=ku9b4n4MK0Q,Captions are disabled for this video
#&quot;ICONICO BAILE DE ELON MUSK AND DONALD J TRUMP&quot;#SUBSCRIBETE&quot;DAME LIKE&#39; 👍 POR FAVOR 🙏 GRACIAS ❤️❤️🙏&quot;,Cocinando y más con Don José,2024-09-03T02:16:49Z,PVeofgqkI-I,https://www.youtube.com/watch?v=PVeofgqkI-I,Captions are disabled for this video
Elon Musk convoca impeachment de Alexandre de Moraes #elonmusk #impeachment #alexandredemoraes,Marcos Eduardo SP,2024-09-03T02:10:12Z,BRGPlLL0lAM,https://www.youtube.com/watch?v=BRGPlLL0lAM,No captions found
LIVE: Elon Musk Joins Trump in Fiery Debate with Kamala Harris,Namikolinx,2024-09-03T02:05:23Z,f1eaAYrZQOw,https://www.youtube.com/watch?v=f1eaAYrZQOw,Captions are disabled for this video
Is Elon Musk a Psychologically disturbed? | Elon Musk Under Spotlight  #tesla #elonmusk #twitter,PsychologySpotlight,2024-09-03T02:00:17Z,dOGnGQ9R5EY,https://www.youtube.com/watch?v=dOGnGQ9R5EY,Elon Musk is changing the world but is there a darker side to his genius could musk's ambition and boldness be signs of something more Sinister today we're putting Elon Musk under the spotlight to explore a daring question is Elon Musk a psychologically Disturbed musk's bold moves like launching SpaceX and pushing Tesla show Fearless risk-taking but is this Brilliance or a reckless disregard for consequences when musk bought Twitter he didn't just take over a platform he made drastic changes laying off thousands of employees in a matter of days is this efficiency or ruthlessness musk's need to control every detail ambition or a deeper obsession with power what do you think is musk's behavior just the price of innovation or is there something more Sinister share your thoughts and let us know who we should Spotlight next subscribe to psychology Spotlight for more deep dives into the minds of today's most intriguing figures
Elon Musk fumes at Brazilian judge over X ban | Vantage with Palki Sharma,Firstpost,2024-09-03T01:57:07Z,6HMDOCNqHO8,https://www.youtube.com/watch?v=6HMDOCNqHO8,Captions are disabled for this video
BOMBSHELL: The Tech World Buzzing. Elon Musk has just made an announcement buying YouTube!,WLT 47 (WeloveTrump47),2024-09-03T01:53:23Z,XVDZGpBW_94,https://www.youtube.com/watch?v=XVDZGpBW_94,Captions are disabled for this video
ELON MUSK X ALEEXANDRE DE MORAES PARTE 2 #elonmusk #starlink #noticias #youtubeshorts #viralvideo,CRISTÃO EM AÇÃO,2024-09-03T01:53:46Z,lsXBMdjf7bM,https://www.youtube.com/watch?v=lsXBMdjf7bM,No captions found
Elon Musk inverte a situação com Alexandre de Moraes sobre o bloqueio do Twitter e Stalink #elonmusk,MARCOS EDUARDO 🎙,2024-09-03T01:44:33Z,7US0GgHmFvw,https://www.youtube.com/watch?v=7US0GgHmFvw,No captions found
ELON MUSK NÃO DESISTIU E VAI PRA CIMA DO GOVERNO BRASILEIRO,Dr. Amarildo Filho,2024-09-03T01:42:45Z,wRzrKLQLVpI,https://www.youtube.com/watch?v=wRzrKLQLVpI,No captions found
ELON MUSK aproveita APREENSÃO do AVIÃO de MADURO para LEMBRAR que PODE FAZER o MESMO com o BRASIL,ANCAPSU,2024-09-03T01:33:35Z,x10bG1FDbqU,https://www.youtube.com/watch?v=x10bG1FDbqU,No captions found
Supremo de Brasil confirma el bloqueo de X; Elon Musk tilda la medida de &quot;censura&quot;,FRANCE 24 Español,2024-09-03T01:32:59Z,7IVTrBRR8kQ,https://www.youtube.com/watch?v=7IVTrBRR8kQ,No captions found
"ELON MUSK, PARTIU PRA CIMA DOS TIRANOS COM AÇÃO DE CONFISCO CRUZADO NO EUA.",A HORA DA PÁTRIA,2024-09-03T01:18:36Z,PJGxTC-rKG8,https://www.youtube.com/watch?v=PJGxTC-rKG8,No captions found
SENSATION: Elon Musk joined Trump in a heated debate with Kamala Harris! LIVE!,Tesla    ,2024-09-03T01:16:35Z,z53lGgz-kmY,https://www.youtube.com/watch?v=z53lGgz-kmY,Captions are disabled for this video
🚨MITO: ELON MUSK VAI APREENDER BENS DE MORAES E LULA NOS EUA,eGuinorante,2024-09-03T01:14:36Z,N-TEJc2HjyI,https://www.youtube.com/watch?v=N-TEJc2HjyI,No captions found
LIVE: Elon Musk Joins Trump in Fiery Debate with Kamala Harris,Tesla    ,2024-09-03T01:15:37Z,h5oMR8of02M,https://www.youtube.com/watch?v=h5oMR8of02M,Captions are disabled for this video
ELON MUSK: SpaceX Polaris Dawn Launch! First Сommercial Spacewalk,SpaceX    ,2024-09-03T01:12:09Z,EKm-_cA1Obw,https://www.youtube.com/watch?v=EKm-_cA1Obw,Captions are disabled for this video
🔴URGENTE! MILEI y ELON MUSK en X: los BENEFICIOS de las IDEAS de la LIBERTAD | DIA 267,Erick Kammerath,2024-09-03T01:06:05Z,R2nc2hHqH6s,https://www.youtube.com/watch?v=R2nc2hHqH6s,No captions found
"Comentaristas criticam postura de Elon Musk sobre suspensão de X, antigo Twitter, no Brasil",Jornalismo TV Cultura,2024-09-03T01:03:37Z,JEn-qh54Ut0,https://www.youtube.com/watch?v=JEn-qh54Ut0,No captions found
"Avión de Maduro Confiscado en RD | Brasil Censura X, Elon Musk responde",EL RAY STUDIOS,2024-09-03T01:01:43Z,ZHgysBlEheM,https://www.youtube.com/watch?v=ZHgysBlEheM,No captions found
Elon Musk e o Bloqueio do X no Brasil #shorts,Vou aprendendo,2024-09-03T01:00:06Z,WK3zp1wnp1A,https://www.youtube.com/watch?v=WK3zp1wnp1A,No captions found
Elon Musk e o Tesla Cybertruck: A Verdade Revelada,Edson Flor ,2024-09-03T00:45:14Z,ISOX16716nw,https://www.youtube.com/watch?v=ISOX16716nw,No captions found
Here is Why Elon Musk Fired Don Lemon,Shot Bust,2024-09-03T00:45:00Z,93r56wMYSbY,https://www.youtube.com/watch?v=93r56wMYSbY,shortly after schooling Don Lemon about censorship Elon Musk fired him so don you love censorship is what you're saying no I don't love censorship I believe in moderation moderation is a propaganda word for censorship look if something's illegal we're going to take it down if it's not illegal then we're putting our thumb on the scale and we're bring censors you're putting your thumb on the scale for moderating hate speech I mean you don't put out child porn pornography that's not it's ilal that some people would say that's considered s I'm just saying I literally said if if something is legal okay we will obviously remove it okay we I guess have a disagreement because I do not believe in sensorship that goes beyond the law and you do so you don't consider that hate speech I guess you're not understanding what I'm saying we don't agree on this yes you want censorship and I don't no I don't want censorship at all yes you do no I want responsibility you desperately want censorship no if I want to censorship you want censorship so bad you can taste it no that's not true and I'm against censorship I'm I'm in favor of freedom of speech and freedom of speech only is relevant when people you don't like say things you don't like otherwise it has no meaning oh you know I never thought about it like that
Elon Musk e o Tesla Cybertruck: A Verdade Revelada,Edson Flor ,2024-09-03T00:43:40Z,rEwtWF2yx5w,https://www.youtube.com/watch?v=rEwtWF2yx5w,No captions found
&quot;XEQUE MATE! Elon Musk Destrona Xande e Coloca Americano no Comando do X no Brasil VAI CAIR GERAL,Foco Nacional,2024-09-03T00:40:23Z,xzKOMasUVME,https://www.youtube.com/watch?v=xzKOMasUVME,No captions found
✔️URGENTE! MORAES ACABOU MORAL DE ELON MUSK NO BRASIL! (FIM DO X!) MUSK E BOLSONARO PEDE IMPEACHMENT,Francisco Oliveira,2024-09-03T00:39:47Z,rbXxerVlvt8,https://www.youtube.com/watch?v=rbXxerVlvt8,No captions found
A Vida Luxuosa de Elon Musk: O Homem de Ferro Real,Edson Flor ,2024-09-03T00:34:12Z,xrmO_eR-rYU,https://www.youtube.com/watch?v=xrmO_eR-rYU,No captions found
LIVE: Elon Musk Joins Trump in Fiery Debate with Kamala Harris,Tesla      ,2024-09-03T00:28:03Z,3sBLCSqEkYk,https://www.youtube.com/watch?v=3sBLCSqEkYk,Captions are disabled for this video
ELON MUSK ACIONA UMA DAS MAIORES RETALIAÇÕES CONTRA AS DECISÕES DE MORAES,GIGANTE PATRIA,2024-09-03T00:23:27Z,05cRkqGCUYQ,https://www.youtube.com/watch?v=05cRkqGCUYQ,No captions found
LIVE: Elon Musk joined Trump in a heated debate with Kamala Harris! A sensation!,Tesla US,2024-09-03T00:21:40Z,5rzmi5rnOFY,https://www.youtube.com/watch?v=5rzmi5rnOFY,Captions are disabled for this video
Elon musk luego de perder apropósito contra maduro #meme #venezuela #elonmusk,NewMemesLand ,2024-09-03T00:07:03Z,s5sXFuXGlZM,https://www.youtube.com/watch?v=s5sXFuXGlZM,Captions are disabled for this video
